"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2016-05-21,6.549,0.875020843634616,20.1776831846513,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-22,7.37925,1.02269942538197,23.9109066770608,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-23,7.259,1.00520924179551,23.3568198930546,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-24,7.5425,1.06144545870222,24.8847400522718,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-25,8.351,1.2143834621171,29.5741999066381,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-26,8.94275,1.34117947908561,32.7998865591625,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-27,9.181,1.38935637780668,34.3154149221068,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-28,9.966,1.5527135920957,38.6859848865089,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-29,10.87,1.76025432699805,44.8596328356845,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-30,10.058,1.58429683504107,36.1319476142422,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-05-31,10.057,1.59448247892874,33.7018970483383,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-01,10.413,1.67724321846299,36.7342896449162,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-02,11.105,1.83760156947994,41.154278452212,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-03,12.444,2.16350652069383,50.3239836677374,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-04,13.14125,2.34796688049659,55.7681978612455,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-05,12.634,2.23708001759758,53.4953037361067,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-06,12.682,2.25815329924018,54.3210527931091,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-07,12.898,2.31593105701302,55.3006609917086,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-08,12.368,2.19848172355353,52.4414409410646,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-09,11.862,2.07733949964927,48.7241214642898,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-10,11.573,2.02138320132735,47.4389176674116,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-11,12.438,2.23000202038929,52.8219593962291,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-12,12.82325,2.3390712688589,55.9726498944287,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-13,12.823,2.35278409658338,56.4822371480538,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-14,12.389,2.24476622779378,53.0477053770311,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-15,12.7985,2.35278409658338,56.1346250185991,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-16,13.2575,2.47691192319735,60.3429891847763,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-17,13.694,2.60410883449413,62.8869663564937,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-18,12.532,2.30706565451726,54.0337833983615,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-19,12.60475,2.32592400304804,54.8224155565723,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-20,12.435,2.29617741253685,53.9269626391254,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-21,12.822,2.39367577563189,56.7092470115824,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-22,12.339,2.27221474639134,53.184762981996,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-23,12.025,2.20061484014082,51.360146915984,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-24,11.375,2.04884389961876,46.5041689253798,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-25,11.568,2.09548314097003,48.2050043142604,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-26,11.759,2.15462905703168,50.3786050377219,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-27,11.928,2.19624452682109,48.1037338421186,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-28,11.374,2.07005084343672,38.7527924439721,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-29,12.144,2.26279528000043,43.9442102322895,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-06-30,12.144,2.28217536595133,44.7926472816382,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-01,12.144,2.28864110127836,44.6311541728118,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-02,12.79725,2.46139476803251,49.8567976437836,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-03,12.628,2.4248927085016,48.9964750331083,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-04,10.987,2.02705810405246,37.9190814560565,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-05,10.794,1.98041886270119,37.1127835957252,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-06,11.855,2.25372558029346,44.9309697152991,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-07,12.338,2.38950630127795,48.9898544507932,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-08,12.048,2.31523797248326,46.9385788141749,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-09,12.048,2.31523797248326,47.2080636489252,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-10,12.7275,2.50997690071773,52.8463524906269,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-11,12.63,2.49136496351116,52.4799548916472,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-12,12.924,2.58210757597317,55.4495288320327,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-13,12.8025,2.56318569632015,54.7561867354144,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-14,12.535,2.49249973008773,52.7560046958409,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-18,14.00666667,2.93211072143185,63.9116324013208,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-19,14.00666667,2.93211072143185,64.2495374831615,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-20,14.20388889,2.9873607765536,65.1928509886779,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-21,14.20611111,3.00236458775055,65.4312938893994,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-22,14.7,3.14270768010465,69.6947359382963,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-23,14.99722222,3.22822185771599,72.1501122454278,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-24,15.19888889,3.30181519345717,73.8281334193837,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-25,15.49833333,3.38955741747202,74.2482332782545,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-26,15.00388889,3.2600300548803,67.8940756945636,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-27,13.523055555,2.84602893193568,43.5193983399666,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-28,13.22888889,2.77135003483613,38.0407721893988,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-29,13.62722222,2.90912799320517,43.1719808069189,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-30,13.63,2.92353320456607,44.1841783684639,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-07-31,14.02777778,3.05033470161936,48.8854122135292,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-01,13.63611111,2.95227645934278,46.7294544381091,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-02,13.491944445,2.93157840478381,47.397277485724,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-03,12.65555556,2.70379677623771,40.9613668915622,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-04,11.58222222,2.42388274534744,34.3149609760529,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-05,11.09611111,2.30616183819916,31.8578262483787,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-06,11.0475,2.29335590953804,32.4796654918502,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-07,11.58611111,2.44810059913004,37.1238383711615,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-08,10.905,2.27781583412445,32.9715657417677,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-09,10.12777778,2.07555812141902,27.7685366082172,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-10,9.983333335,2.04876170210292,28.2231824316408,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-11,11.00611111,2.3265530600371,36.2541576955514,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-12,11.78777778,2.53779936110686,41.9337721958609,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-13,12.47777778,2.74127636099979,47.3224720889813,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-14,12.77388889,2.82489088600244,50.4608744759342,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-15,12.629444445,2.79631275948742,49.8759893068798,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-16,12.18944444,2.68450452213358,47.1100672295228,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-17,12.28722222,2.71194024129295,47.554819702537,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-18,11.995,2.64190635091722,45.8321801796565,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-19,11.60222222,2.53292825132917,43.3649903848872,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-20,11.31,2.46398079711548,41.7866164505704,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-21,11.50611111,2.5178644853969,42.8191813478962,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-22,11.01888889,2.39545546945294,39.511241327853,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-23,10.53111111,2.26385381132809,35.7273301326567,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-24,10.33722222,2.22246225310698,34.9150786232431,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-25,10.63,2.3009228352679,37.7680957343383,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-26,11.70777778,2.59657034204622,46.4485123526812,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-27,11.81,2.63661486265653,47.6687828721448,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-28,11.71388889,2.62112542932948,48.090223696271,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-29,11.71388889,2.62112542932948,48.1475888729927,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-30,11.71388889,2.62112542932948,46.9679381437212,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-08-31,11.715833335,2.62733576048851,48.1695512913645,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-01,10.93111111,2.41457268026932,42.6448319106439,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-02,9.95388889,2.15047461064671,34.4181910727095,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-03,9.22527778,1.96390827284284,30.3860185866754,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-04,8.98388889,1.90604875471229,29.4016415488173,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-05,9.0325,1.91858741575891,31.2360019099124,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-06,9.37166667,2.00660470621733,34.033252927618,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-07,9.37166667,2.00660470621733,34.8072419990239,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-08,9.665,2.09321379081416,36.7927046848541,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-09,9.81138889,2.13208918662394,37.6311935081184,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-10,9.95777778,2.17114252149554,38.6974230861955,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-11,9.765,2.12930130405255,38.2850685564192,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-12,8.89,1.89959377067635,31.2397729821073,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-13,8.89,1.89959377067635,30.8195640668126,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-14,9.22916667,1.98778922365801,33.504409239631,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-15,9.28055556,2.01034492344411,35.5083163157525,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-16,8.50388889,1.80894341466467,29.6450989221262,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-17,8.02055556,1.68650414016497,25.4905778588019,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-18,7.92388889,1.66228523509915,25.677250202027,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-19,8.215,1.74367330147402,28.991886404999,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-20,8.02222222,1.69492676578216,28.4172125652943,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-21,7.925,1.67047802597756,27.7030821035084,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-22,7.635,1.59809159467613,26.3028940782675,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-23,7.34611111,1.52679119920981,24.2654238410136,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-24,7.73333333,1.63022327457134,28.2246143005165,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-25,7.155,1.4872139740595,24.1086832527529,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-26,6.29111111,1.28599924818241,19.2545759420987,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-27,5.90833333,1.19603708881516,17.9105637675411,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-28,6.09944444,1.24077101706359,19.6404811858322,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-29,5.81222222,1.17367758203443,18.2873691777313,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-09-30,5.14222222,1.02038037374598,16.5226681952331,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-01,4.57,0.897718345692624,15.0124964744985,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-02,4.28333333,0.834908913006871,14.1191098203078,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-03,4.42694444,0.866280732159794,14.6405247275958,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-04,4.28333333,0.839530869655732,12.7490252356598,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-05,3.14,0.615539443765101,7.90327816030514,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-06,1.61777778,0.327095728898826,4.59281214126351,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-07,1.04555556,0.211414260758829,3.33091344589984,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-08,0.856666670000003,0.17148769042285,2.47534485576855,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-09,0.57,0.104408381232929,0.649972760269093,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-10-10,0.761111110000002,0.135801853860926,2.12252441394623,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-11,0.856111110000001,0.148187289358361,2.95208913897285,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-12,0.666666669999998,0.113966560502263,2.3429139884251,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-13,1.04666667,0.178920096891261,3.85471171828608,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-14,0.570555560000003,0.0959971170809695,1.86392103924143,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-10-15,0.381666669999998,0.0636185030123215,1.55288338244369,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-10-16,0.856666669999999,0.145152532857651,3.4797418558572,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-17,1.61777778,0.281727559836213,7.26311433342815,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2016-10-18,2.37888889,0.424321202565579,11.188328322966,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2016-10-19,3.14,0.573196718211193,14.6823514213789,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-20,3.61555556,0.67124439572882,17.7023880374924,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-21,3.33,0.611328888940761,15.4046973703038,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2016-10-22,1.23777778,0.212919251343806,4.38518553844276,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-23,0.668333329999998,0.108438029590502,1.87773376733935,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-10-24,0.76444444,0.122770218167489,2.39500022639582,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-25,0.573888890000001,0.0897726496768882,1.61560984799992,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-10-26,0.382222219999999,0.057123498721694,0.748812269897109,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-10-27,0.287222219999999,0.0427645966926775,0.531456410698001,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-10-28,0.382777774999999,0.057261469256332,1.59055525714593,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-10-29,0.383333329999999,0.057123498721694,1.57402272936435,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-10-30,1.05166667,0.158935086428073,3.98613383161468,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-10-31,1.14666667,0.173930248830743,4.07443060962793,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-11-01,0.764999999999999,0.114323528356294,2.3573110686517,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-11-02,0.956111115,0.144011285834949,2.79142712899514,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-11-03,1.38583333,0.212951639799599,4.92200382588729,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-11-04,1.624166665,0.251788098071984,5.50391490289565,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2016-11-05,0.95611111,0.142959791734597,2.61450851425644,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-11-06,0.574999999999999,0.0851165224366923,1.54368517630992,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2016-11-07,0.431388889999999,0.0609729150904741,0.841618476885724,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-11-08,0.478888889999999,0.0669162552057969,0.726831197042982,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-11-09,0.38388889,0.0529765310743642,0.622504035747078,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-11-10,0.19277778,0.0260796047573422,0.40413794630542,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-11-11,0.290000000000001,0.0369815381146736,0.67272218610472,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-11-12,0.481666669999999,0.0587726971029952,0.804373814358335,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-11-13,0.484999999999999,0.0544366875042783,0.688068080243404,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-11-14,0.38777778,0.0423249807593038,0.528460060218385,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-11-15,0.48611111,0.0515370091602563,0.637950230072844,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
