"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2016-05-30 18:02:14,4.1,15.8194,10.49413,NA
"FCR",50,2016-05-30 18:02:14,4.4,15.3633,10.73162,NA
"FCR",50,2016-05-30 18:02:14,4.7,14.8146,10.22005,NA
"FCR",50,2016-05-30 18:02:14,5,13.9958,9.43754,NA
"FCR",50,2016-05-30 18:02:14,5.3,13.4154,8.97185,NA
"FCR",50,2016-05-30 18:02:14,5.6,12.7746,8.68102,NA
"FCR",50,2016-05-30 18:02:14,5.9,11.6201,10.41072,NA
"FCR",50,2016-05-30 18:02:14,6.2,10.7795,14.16037,NA
"FCR",50,2016-05-30 18:02:14,6.5,10.6983,14.36953,NA
"FCR",50,2016-05-30 18:02:14,6.8,10.6782,14.40487,NA
"FCR",50,2016-05-30 18:02:14,7.1,10.6652,14.45172,NA
"FCR",50,2016-05-30 18:02:14,7.4,10.6567,14.45754,NA
"FCR",50,2016-05-30 18:02:14,7.7,10.6559,14.51307,NA
"FCR",50,2016-05-30 18:02:14,8,10.6413,14.47516,NA
"FCR",50,2016-05-30 18:02:14,8.3,10.6376,14.50998,NA
"FCR",50,2016-05-30 18:02:14,8.7,10.6319,14.49541,NA
"FCR",50,2016-05-30 18:02:14,9,10.6297,14.50479,NA
"FCR",50,2016-05-30 18:02:14,9.3,10.6267,14.46634,NA
"FCR",50,2016-05-30 18:02:14,9.6,10.6232,14.47504,NA
"FCR",50,2016-05-31 11:28:58,0.4,22.4599,7.7066,NA
"FCR",50,2016-05-31 11:28:58,0.7,22.5916,6.82665,NA
"FCR",50,2016-05-31 11:28:58,1,22.6582,7.38009,NA
"FCR",50,2016-05-31 11:28:58,1.3,22.629,7.3585,NA
"FCR",50,2016-05-31 11:28:58,1.6,20.9924,8.53294,NA
"FCR",50,2016-05-31 11:28:58,1.9,19.7501,9.55779,NA
"FCR",50,2016-05-31 11:28:58,2.3,18.7275,10.09829,NA
"FCR",50,2016-05-31 11:28:58,2.6,18.1,10.29126,NA
"FCR",50,2016-05-31 11:28:58,2.9,17.581,10.3634,NA
"FCR",50,2016-05-31 11:28:58,3.2,17.0766,10.62497,NA
"FCR",50,2016-05-31 11:28:58,3.5,16.7081,10.65637,NA
"FCR",50,2016-05-31 11:28:58,3.8,16.3254,10.55079,NA
"FCR",50,2016-05-31 11:28:58,4.1,16.0184,10.43,NA
"FCR",50,2016-05-31 11:28:58,4.4,15.5065,10.55229,NA
"FCR",50,2016-05-31 11:28:58,4.7,14.9672,10.2811,NA
"FCR",50,2016-05-31 11:28:58,5,14.3061,9.77055,NA
"FCR",50,2016-05-31 11:28:58,5.3,13.2218,8.44616,NA
"FCR",50,2016-05-31 11:28:58,5.6,11.4141,12.78915,NA
"FCR",50,2016-05-31 11:28:58,5.9,10.8614,14.36721,NA
"FCR",50,2016-05-31 11:28:58,6.2,10.7942,14.33715,NA
"FCR",50,2016-05-31 11:28:58,6.5,10.7508,14.47713,NA
"FCR",50,2016-05-31 11:28:58,6.8,10.7375,14.51536,NA
"FCR",50,2016-05-31 11:28:58,7.1,10.7256,14.48807,NA
"FCR",50,2016-05-31 11:28:58,7.4,10.7159,14.49962,NA
"FCR",50,2016-05-31 11:28:58,7.7,10.7041,14.53321,NA
"FCR",50,2016-05-31 11:28:58,8,10.6992,14.54048,NA
"FCR",50,2016-05-31 11:28:58,8.3,10.6963,14.54866,NA
"FCR",50,2016-05-31 11:28:58,8.7,10.695,14.60149,NA
"FCR",50,2016-05-31 11:28:58,9,10.6914,14.58506,NA
"FCR",50,2016-05-31 11:28:58,9.3,10.6889,14.57622,NA
"FCR",50,2016-05-31 11:28:58,9.6,10.6867,14.59134,NA
"FCR",50,2016-06-01 15:51:46,0.4,22.5306,11.05607,NA
"FCR",50,2016-06-01 15:51:46,0.4,22.4731,11.06485,NA
"FCR",50,2016-06-01 15:51:46,0.7,21.9903,11.37528,NA
"FCR",50,2016-06-01 15:51:46,1,21.431,11.28075,NA
"FCR",50,2016-06-01 15:51:46,1.3,20.8914,11.38555,NA
"FCR",50,2016-06-01 15:51:46,1.6,20.4922,11.18663,NA
"FCR",50,2016-06-01 15:51:46,1.9,20.055,11.24253,NA
"FCR",50,2016-06-01 15:51:46,2.3,19.4586,11.15789,NA
"FCR",50,2016-06-01 15:51:46,2.6,18.6858,10.93949,NA
"FCR",50,2016-06-01 15:51:46,2.9,17.9616,11.31743,NA
"FCR",50,2016-06-01 15:51:46,3.2,17.3781,11.29595,NA
"FCR",50,2016-06-01 15:51:46,3.5,16.6242,11.09207,NA
"FCR",50,2016-06-01 15:51:46,3.8,16.0977,10.97295,NA
"FCR",50,2016-06-01 15:51:46,4.1,15.6447,10.81879,NA
"FCR",50,2016-06-01 15:51:46,4.4,14.9106,10.53088,NA
"FCR",50,2016-06-01 15:51:46,4.7,14.3902,10.12446,NA
"FCR",50,2016-06-01 15:51:46,5,13.8277,9.60489,NA
"FCR",50,2016-06-01 15:51:46,5.3,13.3297,8.95387,NA
"FCR",50,2016-06-01 15:51:46,5.6,12.9027,8.7253,NA
"FCR",50,2016-06-01 15:51:46,5.9,12.3079,8.70529,NA
"FCR",50,2016-06-01 15:51:46,6.2,11.7399,10.16011,NA
"FCR",50,2016-06-01 15:51:46,6.5,10.8428,14.77452,NA
"FCR",50,2016-06-01 15:51:46,6.8,10.7867,14.90339,NA
"FCR",50,2016-06-01 15:51:46,7.1,10.7722,14.97363,NA
"FCR",50,2016-06-01 15:51:46,7.4,10.7648,14.98281,NA
"FCR",50,2016-06-01 15:51:46,7.7,10.7631,15.00285,NA
"FCR",50,2016-06-01 15:51:46,8,10.7593,15.00699,NA
"FCR",50,2016-06-01 15:51:46,8.3,10.7574,15.03034,NA
"FCR",50,2016-06-01 15:51:46,8.7,10.7582,15.01828,NA
"FCR",50,2016-06-01 15:51:46,8.9,10.7536,14.99444,NA
"FCR",50,2016-06-02 13:47:24,0.4,24.8486,7.30934,NA
"FCR",50,2016-06-02 13:47:24,0.7,24.7044,6.89347,NA
"FCR",50,2016-06-02 13:47:24,1,22.3155,11.45941,NA
"FCR",50,2016-06-02 13:47:24,1.3,21.4881,11.34327,NA
"FCR",50,2016-06-02 13:47:24,1.6,20.9315,11.63185,NA
"FCR",50,2016-06-02 13:47:24,1.9,20.3536,11.43311,NA
"FCR",50,2016-06-02 13:47:24,2.3,19.4647,11.48074,NA
"FCR",50,2016-06-02 13:47:24,2.6,18.9061,11.22411,NA
"FCR",50,2016-06-02 13:47:24,2.9,18.1971,11.37409,NA
"FCR",50,2016-06-02 13:47:24,3.2,17.507,11.42188,NA
"FCR",50,2016-06-02 13:47:24,3.5,16.7837,11.22891,NA
"FCR",50,2016-06-02 13:47:24,3.8,16.2195,11.01258,NA
"FCR",50,2016-06-02 13:47:24,4.1,15.5658,10.79028,NA
"FCR",50,2016-06-02 13:47:24,4.4,14.9345,10.64029,NA
"FCR",50,2016-06-02 13:47:24,4.7,14.2195,8.99109,NA
"FCR",50,2016-06-02 13:47:24,5,13.7748,9.26862,NA
"FCR",50,2016-06-02 13:47:24,5.3,13.417,8.93843,NA
"FCR",50,2016-06-02 13:47:24,5.6,12.9666,7.64571,NA
"FCR",50,2016-06-02 13:47:24,5.9,11.6328,11.1324,NA
"FCR",50,2016-06-02 13:47:24,6.2,10.9384,14.74265,NA
"FCR",50,2016-06-02 13:47:24,6.5,10.8689,14.90845,NA
"FCR",50,2016-06-02 13:47:24,6.8,10.8615,14.9649,NA
"FCR",50,2016-06-02 13:47:24,7.1,10.8535,14.96358,NA
"FCR",50,2016-06-02 13:47:24,7.4,10.849,15.05367,NA
"FCR",50,2016-06-02 13:47:24,7.7,10.8397,15.04884,NA
"FCR",50,2016-06-02 13:47:24,8,10.8297,15.07683,NA
"FCR",50,2016-06-02 13:47:24,8.3,10.828,15.10218,NA
"FCR",50,2016-06-02 13:47:24,8.7,10.8201,15.04947,NA
"FCR",50,2016-06-02 13:47:24,9,10.8181,15.08723,NA
"FCR",50,2016-06-02 13:47:24,9.3,10.8138,15.07684,NA
"FCR",50,2016-06-02 13:47:24,9.6,10.8122,15.07161,NA
"FCR",50,2016-06-03 13:04:43,0.5,25.3021,9.38212,NA
"FCR",50,2016-06-03 13:04:43,0.7,24.6378,9.49819,NA
"FCR",50,2016-06-03 13:04:43,1,23.9725,10.0436,NA
"FCR",50,2016-06-03 13:04:43,1.3,22.3458,11.51642,NA
"FCR",50,2016-06-03 13:04:43,1.6,20.9453,11.88571,NA
"FCR",50,2016-06-03 13:04:43,1.9,20.1068,11.91839,NA
"FCR",50,2016-06-03 13:04:43,2.3,19.3325,11.87968,NA
"FCR",50,2016-06-03 13:04:43,2.6,18.6441,11.8411,NA
"FCR",50,2016-06-03 13:04:43,2.9,17.9766,12.0645,NA
"FCR",50,2016-06-03 13:04:43,3.2,17.3481,11.74,NA
"FCR",50,2016-06-03 13:04:43,3.5,16.6974,11.42205,NA
"FCR",50,2016-06-03 13:04:43,3.8,15.8863,10.59951,NA
"FCR",50,2016-06-03 13:04:43,4.1,15.4575,10.26813,NA
"FCR",50,2016-06-03 13:04:43,4.4,14.9545,10.26187,NA
"FCR",50,2016-06-03 13:04:43,4.7,14.5291,9.61491,NA
"FCR",50,2016-06-03 13:04:43,5,14.1474,8.74681,NA
"FCR",50,2016-06-03 13:04:43,5.3,13.6807,8.39394,NA
"FCR",50,2016-06-03 13:04:43,5.6,13.0455,7.20623,NA
"FCR",50,2016-06-03 13:04:43,5.9,11.4915,12.86125,NA
"FCR",50,2016-06-03 13:04:43,6.2,11.013,14.85889,NA
"FCR",50,2016-06-03 13:04:43,6.5,10.978,14.96681,NA
"FCR",50,2016-06-03 13:04:43,6.8,10.9622,14.94697,NA
"FCR",50,2016-06-03 13:04:43,7.1,10.9402,14.98155,NA
"FCR",50,2016-06-03 13:04:43,7.4,10.9297,15.03797,NA
"FCR",50,2016-06-03 13:04:43,7.7,10.9327,15.00643,NA
"FCR",50,2016-06-03 13:04:43,8,10.921,15.02916,NA
"FCR",50,2016-06-03 13:04:43,8.3,10.9295,14.95403,NA
"FCR",50,2016-06-03 13:04:43,8.7,10.9069,15.0588,NA
"FCR",50,2016-06-03 13:04:43,9,10.9149,15.05713,NA
"FCR",50,2016-06-03 13:04:43,9.3,10.8894,15.07503,NA
"FCR",50,2016-06-03 13:04:43,9.5,10.8877,15.10144,NA
"FCR",50,2016-06-06 14:24:27,0.3,24.8969,7.30242,NA
"FCR",50,2016-06-06 14:24:27,0.4,24.8835,7.35452,NA
"FCR",50,2016-06-06 14:24:27,0.7,24.7662,7.6505,NA
"FCR",50,2016-06-06 14:24:27,1,24.4569,7.32079,NA
"FCR",50,2016-06-06 14:24:27,1.3,24.0832,7.03625,NA
"FCR",50,2016-06-06 14:24:27,1.6,22.9721,8.62043,NA
"FCR",50,2016-06-06 14:24:27,1.9,21.455,11.8548,NA
"FCR",50,2016-06-06 14:24:27,2.3,19.9243,12.28936,NA
"FCR",50,2016-06-06 14:24:27,2.6,19.1932,12.40256,NA
"FCR",50,2016-06-06 14:24:27,2.9,18.4221,12.25978,NA
"FCR",50,2016-06-06 14:24:27,3.2,17.4876,12.02249,NA
"FCR",50,2016-06-06 14:24:27,3.5,16.9399,11.24677,NA
"FCR",50,2016-06-06 14:24:27,3.8,16.4542,10.89983,NA
"FCR",50,2016-06-06 14:24:27,4.1,15.9694,10.38292,NA
"FCR",50,2016-06-06 14:24:27,4.4,15.3003,9.47299,NA
"FCR",50,2016-06-06 14:24:27,4.7,14.5655,8.28426,NA
"FCR",50,2016-06-06 14:24:27,5,13.7694,6.98035,NA
"FCR",50,2016-06-06 14:24:27,5.3,13.265,6.59761,NA
"FCR",50,2016-06-06 14:24:27,5.6,12.6993,6.95434,NA
"FCR",50,2016-06-06 14:24:27,5.9,11.8723,11.0726,NA
"FCR",50,2016-06-06 14:24:27,6.2,11.2665,14.80658,NA
"FCR",50,2016-06-06 14:24:27,6.5,11.1783,14.99663,NA
"FCR",50,2016-06-06 14:24:27,6.8,11.1632,15.13447,NA
"FCR",50,2016-06-06 14:24:27,7.1,11.1486,15.15468,NA
"FCR",50,2016-06-06 14:24:27,7.4,11.1491,15.14671,NA
"FCR",50,2016-06-06 14:24:27,7.7,11.1369,15.15225,NA
"FCR",50,2016-06-06 14:24:27,8,11.1235,15.13784,NA
"FCR",50,2016-06-06 14:24:27,8.3,11.1332,15.1364,NA
"FCR",50,2016-06-07 11:37:02,0.2,24.8378,8.82038,NA
"FCR",50,2016-06-07 11:37:02,0.4,24.6587,8.7255,NA
"FCR",50,2016-06-07 11:37:02,0.7,24.3449,7.97207,NA
"FCR",50,2016-06-07 11:37:02,1,24.1378,8.44322,NA
"FCR",50,2016-06-07 11:37:02,1.3,23.7406,8.2989,NA
"FCR",50,2016-06-07 11:37:02,1.6,23.3932,7.81521,NA
"FCR",50,2016-06-07 11:37:02,1.9,22.8157,7.52156,NA
"FCR",50,2016-06-07 11:37:02,2.3,22.2788,7.69246,NA
"FCR",50,2016-06-07 11:37:02,2.6,20.9774,9.17285,NA
"FCR",50,2016-06-07 11:37:02,2.9,18.8182,11.51244,NA
"FCR",50,2016-06-07 11:37:02,3.2,17.8693,12.29863,NA
"FCR",50,2016-06-07 11:37:02,3.5,16.9051,11.18529,NA
"FCR",50,2016-06-07 11:37:02,3.8,16.1414,10.67216,NA
"FCR",50,2016-06-07 11:37:02,4.1,15.5836,9.79675,NA
"FCR",50,2016-06-07 11:37:02,4.4,14.8289,8.56465,NA
"FCR",50,2016-06-07 11:37:02,4.7,14.2578,7.09008,NA
"FCR",50,2016-06-07 11:37:02,5,13.405,6.6307,NA
"FCR",50,2016-06-07 11:37:02,5.3,12.5431,8.28527,NA
"FCR",50,2016-06-07 11:37:02,5.6,11.7548,13.72533,NA
"FCR",50,2016-06-07 11:37:02,5.9,11.4249,14.83031,NA
"FCR",50,2016-06-07 11:37:02,6.2,11.3597,15.01441,NA
"FCR",50,2016-06-07 11:37:02,6.5,11.3192,15.07178,NA
"FCR",50,2016-06-07 11:37:02,6.8,11.3086,15.06257,NA
"FCR",50,2016-06-07 11:37:02,7.1,11.301,15.04794,NA
"FCR",50,2016-06-07 11:37:02,7.4,11.294,15.11923,NA
"FCR",50,2016-06-07 11:37:02,7.7,11.2839,15.13573,NA
"FCR",50,2016-06-07 11:37:02,8,11.2691,15.20414,NA
"FCR",50,2016-06-07 11:37:02,8.3,11.2567,15.22429,NA
"FCR",50,2016-06-07 11:37:02,8.7,11.2403,15.25426,NA
"FCR",50,2016-06-07 11:37:02,9,11.2306,15.26488,NA
"FCR",50,2016-06-07 11:37:02,9.3,11.2173,15.20374,NA
"FCR",50,2016-06-07 11:37:02,9.6,11.2092,15.18188,NA
"FCR",50,2016-06-08 13:30:10,0.3,23.6114,7.29051,NA
"FCR",50,2016-06-08 13:30:10,0.4,23.6287,7.36356,NA
"FCR",50,2016-06-08 13:30:10,0.7,23.6741,7.98952,NA
"FCR",50,2016-06-08 13:30:10,1,23.567,8.16947,NA
"FCR",50,2016-06-08 13:30:10,1.3,23.4423,8.17153,NA
"FCR",50,2016-06-08 13:30:10,1.6,23.2311,8.12285,NA
"FCR",50,2016-06-08 13:30:10,1.9,22.7902,8.99569,NA
"FCR",50,2016-06-08 13:30:10,2.3,21.7959,11.52537,NA
"FCR",50,2016-06-08 13:30:10,2.6,19.8832,12.31144,NA
"FCR",50,2016-06-08 13:30:10,2.9,18.4128,12.44201,NA
"FCR",50,2016-06-08 13:30:10,3.2,17.487,12.42346,NA
"FCR",50,2016-06-08 13:30:10,3.5,16.4897,11.06893,NA
"FCR",50,2016-06-08 13:30:10,3.8,15.7023,9.85604,NA
"FCR",50,2016-06-08 13:30:10,4.1,14.9123,7.97299,NA
"FCR",50,2016-06-08 13:30:10,4.4,14.2626,7.32855,NA
"FCR",50,2016-06-08 13:30:10,4.7,13.7601,6.73234,NA
"FCR",50,2016-06-08 13:30:10,5,13.3876,6.68391,NA
"FCR",50,2016-06-08 13:30:10,5.3,12.9013,6.76319,NA
"FCR",50,2016-06-08 13:30:10,5.6,12.155,9.92348,NA
"FCR",50,2016-06-08 13:30:10,5.9,11.5282,14.31,NA
"FCR",50,2016-06-08 13:30:10,6.2,11.341,15.02268,NA
"FCR",50,2016-06-08 13:30:10,6.5,11.3093,15.10859,NA
"FCR",50,2016-06-08 13:30:10,6.8,11.2982,15.17815,NA
"FCR",50,2016-06-08 13:30:10,7.1,11.284,15.2301,NA
"FCR",50,2016-06-08 13:30:10,7.4,11.2799,15.2423,NA
"FCR",50,2016-06-08 13:30:10,7.7,11.2733,15.26785,NA
"FCR",50,2016-06-08 13:30:10,8,11.2686,15.30582,NA
"FCR",50,2016-06-08 13:30:10,8.3,11.2632,15.33017,NA
"FCR",50,2016-06-08 13:30:10,8.7,11.2579,15.31699,NA
"FCR",50,2016-06-08 13:30:10,9,11.2566,15.32835,NA
"FCR",50,2016-06-08 13:30:10,9.3,11.2558,15.32823,NA
"FCR",50,2016-06-08 13:30:10,9.6,11.2529,15.30416,NA
"FCR",50,2016-06-09 09:51:20,0.5,21.8237,7.80187,NA
"FCR",50,2016-06-09 09:51:20,0.7,21.8519,7.68917,NA
"FCR",50,2016-06-09 09:51:20,1,21.8725,7.01375,NA
"FCR",50,2016-06-09 09:51:20,1.3,21.8783,6.79256,NA
"FCR",50,2016-06-09 09:51:20,1.6,21.8864,6.70092,NA
"FCR",50,2016-06-09 09:51:20,1.9,21.8635,8.0144,NA
"FCR",50,2016-06-09 09:51:20,2.3,20.2461,11.23952,NA
"FCR",50,2016-06-09 09:51:20,2.6,19.3542,12.72644,NA
"FCR",50,2016-06-09 09:51:20,2.9,18.6777,12.98946,NA
"FCR",50,2016-06-09 09:51:20,3.2,17.9476,12.99778,NA
"FCR",50,2016-06-09 09:51:20,3.5,17.3773,12.72549,NA
"FCR",50,2016-06-09 09:51:20,3.8,16.8582,12.03532,NA
"FCR",50,2016-06-09 09:51:20,4.1,16.1547,10.8601,NA
"FCR",50,2016-06-09 09:51:20,4.4,15.3809,8.48987,NA
"FCR",50,2016-06-09 09:51:20,4.7,14.5605,6.55222,NA
"FCR",50,2016-06-09 09:51:20,5,13.9009,6.37962,NA
"FCR",50,2016-06-09 09:51:20,5.3,13.397,6.09173,NA
"FCR",50,2016-06-09 09:51:20,5.6,12.6805,6.77038,NA
"FCR",50,2016-06-09 09:51:20,5.9,11.9376,10.92235,NA
"FCR",50,2016-06-09 09:51:20,6.2,11.4627,14.36727,NA
"FCR",50,2016-06-09 09:51:20,6.5,11.3659,14.99293,NA
"FCR",50,2016-06-09 09:51:20,6.8,11.3517,15.10454,NA
"FCR",50,2016-06-09 09:51:20,7.1,11.3456,15.10142,NA
"FCR",50,2016-06-09 09:51:20,7.4,11.3393,15.1476,NA
"FCR",50,2016-06-09 09:51:20,7.7,11.3278,15.18663,NA
"FCR",50,2016-06-09 09:51:20,8,11.3204,15.18656,NA
"FCR",50,2016-06-09 09:51:20,8.3,11.3162,15.20975,NA
"FCR",50,2016-06-09 09:51:20,8.7,11.3064,15.21708,NA
"FCR",50,2016-06-09 09:51:20,9,11.3054,15.24224,NA
"FCR",50,2016-06-09 09:51:20,9.3,11.3023,15.21935,NA
"FCR",50,2016-06-09 09:51:20,9.6,11.2958,15.20382,NA
"FCR",50,2016-06-13 09:40:37,0.5,23.2914,5.73603,NA
"FCR",50,2016-06-13 09:40:37,0.7,23.3547,6.44654,NA
"FCR",50,2016-06-13 09:40:37,1,23.3888,6.52242,NA
"FCR",50,2016-06-13 09:40:37,1.3,23.4017,6.73104,NA
"FCR",50,2016-06-13 09:40:37,1.6,23.3261,8.35542,NA
"FCR",50,2016-06-13 09:40:37,1.9,23.2285,8.43787,NA
"FCR",50,2016-06-13 09:40:37,2.3,21.9204,9.82074,NA
"FCR",50,2016-06-13 09:40:37,2.6,20.2474,12.9715,NA
"FCR",50,2016-06-13 09:40:37,2.9,18.9591,13.56399,NA
"FCR",50,2016-06-13 09:40:37,3.2,18.3771,13.79312,NA
"FCR",50,2016-06-13 09:40:37,3.5,17.6822,13.05948,NA
"FCR",50,2016-06-13 09:40:37,3.8,17.2206,12.12377,NA
"FCR",50,2016-06-13 09:40:37,4.1,16.5894,10.95445,NA
"FCR",50,2016-06-13 09:40:37,4.4,15.6557,8.68021,NA
"FCR",50,2016-06-13 09:40:37,4.7,14.6601,6.48705,NA
"FCR",50,2016-06-13 09:40:37,5,13.9289,5.8949,NA
"FCR",50,2016-06-13 09:40:37,5.3,12.9883,7.16258,NA
"FCR",50,2016-06-13 09:40:37,5.6,11.8807,12.79127,NA
"FCR",50,2016-06-13 09:40:37,5.9,11.6175,14.15463,NA
"FCR",50,2016-06-13 09:40:37,6.2,11.5874,14.25625,NA
"FCR",50,2016-06-13 09:40:37,6.5,11.5605,14.33117,NA
"FCR",50,2016-06-13 09:40:37,6.8,11.5523,14.26487,NA
"FCR",50,2016-06-13 09:40:37,7.1,11.5516,14.32911,NA
"FCR",50,2016-06-13 09:40:37,7.4,11.539,14.35117,NA
"FCR",50,2016-06-13 09:40:37,7.7,11.5296,14.36122,NA
"FCR",50,2016-06-13 09:40:37,8,11.5267,14.3876,NA
"FCR",50,2016-06-13 09:40:37,8.3,11.5225,14.35746,NA
"FCR",50,2016-06-13 09:40:37,8.7,11.5164,14.36985,NA
"FCR",50,2016-06-13 09:40:37,9,11.5128,14.36562,NA
"FCR",50,2016-06-13 09:40:37,9.3,11.5097,14.38454,NA
"FCR",50,2016-06-13 09:40:37,9.6,11.5064,14.35863,NA
"FCR",50,2016-06-20 11:57:41,0.7,24.8002,9.09661,NA
"FCR",50,2016-06-20 11:57:41,0.7,24.7425,9.09385,NA
"FCR",50,2016-06-20 11:57:41,1,24.245,9.23437,NA
"FCR",50,2016-06-20 11:57:41,1.3,23.9429,9.29302,NA
"FCR",50,2016-06-20 11:57:41,1.6,23.6935,9.18821,NA
"FCR",50,2016-06-20 11:57:41,1.9,23.6017,9.14975,NA
"FCR",50,2016-06-20 11:57:41,2.3,23.2165,10.70775,NA
"FCR",50,2016-06-20 11:57:41,2.6,22.5325,11.53615,NA
"FCR",50,2016-06-20 11:57:41,2.9,21.1205,13.70645,NA
"FCR",50,2016-06-20 11:57:41,3.2,19.9638,14.64713,NA
"FCR",50,2016-06-20 11:57:41,3.5,18.925,14.61341,NA
"FCR",50,2016-06-20 11:57:41,3.8,17.9427,13.00317,NA
"FCR",50,2016-06-20 11:57:41,4.1,16.9797,9.99521,NA
"FCR",50,2016-06-20 11:57:41,4.4,15.7349,6.84684,NA
"FCR",50,2016-06-20 11:57:41,4.7,14.8336,5.62779,NA
"FCR",50,2016-06-20 11:57:41,5,13.9012,5.78352,NA
"FCR",50,2016-06-20 11:57:41,5.3,13.4783,6.34989,NA
"FCR",50,2016-06-20 11:57:41,5.6,12.808,7.98251,NA
"FCR",50,2016-06-20 11:57:41,5.9,12.1096,12.56896,NA
"FCR",50,2016-06-20 11:57:41,6.2,11.889,13.62863,NA
"FCR",50,2016-06-20 11:57:41,6.5,11.898,13.68518,NA
"FCR",50,2016-06-20 11:57:41,6.8,11.8617,13.73016,NA
"FCR",50,2016-06-20 11:57:41,7.1,11.8689,13.69899,NA
"FCR",50,2016-06-20 11:57:41,7.4,11.8594,13.74491,NA
"FCR",50,2016-06-20 11:57:41,7.7,11.8464,13.70783,NA
"FCR",50,2016-06-20 11:57:41,8,11.8384,13.72391,NA
"FCR",50,2016-06-20 11:57:41,8.3,11.8284,13.69879,NA
"FCR",50,2016-06-20 11:57:41,8.7,11.8264,13.73826,NA
"FCR",50,2016-06-20 11:57:41,8.9,11.8215,13.73292,NA
"FCR",50,2016-06-23 09:53:07,0.8,23.382,7.09989,NA
"FCR",50,2016-06-23 09:53:07,1,23.4254,6.8335,NA
"FCR",50,2016-06-23 09:53:07,1.3,23.3949,7.02763,NA
"FCR",50,2016-06-23 09:53:07,1.6,23.4545,7.0032,NA
"FCR",50,2016-06-23 09:53:07,1.9,23.5058,7.19335,NA
"FCR",50,2016-06-23 09:53:07,2.3,23.5568,8.147,NA
"FCR",50,2016-06-23 09:53:07,2.6,23.2393,8.46541,NA
"FCR",50,2016-06-23 09:53:07,2.9,21.9361,10.27713,NA
"FCR",50,2016-06-23 09:53:07,3.2,20.9362,11.83989,NA
"FCR",50,2016-06-23 09:53:07,3.5,19.84,13.11814,NA
"FCR",50,2016-06-23 09:53:07,3.8,18.8164,12.65973,NA
"FCR",50,2016-06-23 09:53:07,4.1,18.1923,11.26447,NA
"FCR",50,2016-06-23 09:53:07,4.4,17.2193,8.38297,NA
"FCR",50,2016-06-23 09:53:07,4.7,15.6583,5.41999,NA
"FCR",50,2016-06-23 09:53:07,5,14.3384,5.40887,NA
"FCR",50,2016-06-23 09:53:07,5.3,13.6839,5.8968,NA
"FCR",50,2016-06-23 09:53:07,5.6,13.1558,6.84713,NA
"FCR",50,2016-06-23 09:53:07,5.9,12.7003,10.42096,NA
"FCR",50,2016-06-23 09:53:07,6.2,12.0821,13.08883,NA
"FCR",50,2016-06-23 09:53:07,6.5,12.0063,13.15823,NA
"FCR",50,2016-06-23 09:53:07,6.8,11.985,13.28233,NA
"FCR",50,2016-06-23 09:53:07,7.1,11.9738,13.27674,NA
"FCR",50,2016-06-23 09:53:07,7.4,11.9616,13.3021,NA
"FCR",50,2016-06-23 09:53:07,7.7,11.9622,13.17934,NA
"FCR",50,2016-06-23 09:53:07,8,11.9638,13.26219,NA
"FCR",50,2016-06-23 09:53:07,8.3,11.9588,13.31623,NA
"FCR",50,2016-06-23 09:53:07,8.7,11.9577,13.26502,NA
"FCR",50,2016-06-23 09:53:07,9,11.9453,13.28517,NA
"FCR",50,2016-06-23 09:53:07,9.3,11.9377,13.20932,NA
"FCR",50,2016-06-23 09:53:07,9.6,11.9314,13.27521,NA
"FCR",50,2016-06-26 17:42:16,0.5,24.5176,7.27085,NA
"FCR",50,2016-06-26 17:42:16,0.7,24.4292,7.81019,NA
"FCR",50,2016-06-26 17:42:16,1,24.342,8.11403,NA
"FCR",50,2016-06-26 17:42:16,1.3,24.2962,8.44462,NA
"FCR",50,2016-06-26 17:42:16,1.6,24.1965,8.41347,NA
"FCR",50,2016-06-26 17:42:16,1.9,23.5956,8.72637,NA
"FCR",50,2016-06-26 17:42:16,2.3,22.7159,9.09849,NA
"FCR",50,2016-06-26 17:42:16,2.6,21.7921,9.06011,NA
"FCR",50,2016-06-26 17:42:16,2.9,20.6754,9.82352,NA
"FCR",50,2016-06-26 17:42:16,3.2,19.8232,11.60011,NA
"FCR",50,2016-06-26 17:42:16,3.5,19.0333,11.90751,NA
"FCR",50,2016-06-26 17:42:16,3.8,17.8792,9.70202,NA
"FCR",50,2016-06-26 17:42:16,4.1,16.9023,7.15496,NA
"FCR",50,2016-06-26 17:42:16,4.4,16.1363,5.85442,NA
"FCR",50,2016-06-26 17:42:16,4.7,15.3374,4.68031,NA
"FCR",50,2016-06-26 17:42:16,5,14.1839,4.84826,NA
"FCR",50,2016-06-26 17:42:16,5.3,13.296,7.21675,NA
"FCR",50,2016-06-26 17:42:16,5.6,12.3307,12.51001,NA
"FCR",50,2016-06-26 17:42:16,5.9,12.1663,12.76698,NA
"FCR",50,2016-06-26 17:42:16,6.2,12.1346,12.88002,NA
"FCR",50,2016-06-26 17:42:16,6.5,12.123,12.8976,NA
"FCR",50,2016-06-26 17:42:16,6.8,12.1159,12.91509,NA
"FCR",50,2016-06-26 17:42:16,7.1,12.1173,12.82374,NA
"FCR",50,2016-06-26 17:42:16,7.4,12.1096,12.88121,NA
"FCR",50,2016-06-26 17:42:16,7.7,12.0975,12.90855,NA
