"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2015-11-19 03:00:00,0.3106,1.83218333333333,0,6.887416,-13.7923190880276,2.73670491119505,-29.1569625520904
2015-11-19 04:00:00,0.401466666666667,1.21386666666667,0,6.897572,-13.7923190880276,2.73912241139432,-29.1569625520904
2015-11-19 05:00:00,0.182033333333333,1.8119,0,6.336971,-13.7923190880276,2.60567882836853,-29.1569625520904
2015-11-19 06:00:00,0.294816666666667,0.9739,0,5.777101,-13.7923190880276,2.47240925013259,-29.1569625520904
2015-11-19 07:00:00,10.9363833333333,1.31926666666667,0,5.218199,-13.7923190880276,2.33937009137212,-29.1569625520904
2015-11-19 08:00:00,26.9908333333333,0.955583333333333,72.36,4.470984,52.9084140368061,2.1615055372764,111.848387273808
2015-11-19 09:00:00,37.4303333333333,1.08803333333333,144.144,3.725815,119.078196052188,1.98412800616293,251.731306454326
2015-11-19 10:00:00,99.7293333333333,1.16428333333333,261.696,3.004214,227.436468306064,1.81236052277458,480.800693999019
2015-11-19 11:00:00,221.17,0.53015,317.36,2.79732,278.746993577771,1.76311216847886,589.271144423409
2015-11-19 12:00:00,333.313333333333,1.50961666666667,335.758,2.612049,295.706088216117,1.71901088062748,625.122670488871
2015-11-19 13:00:00,428.233333333333,1.52688333333333,396.418,2.461321,351.621876930219,1.68313209271538,743.328647830483
2015-11-19 14:00:00,389.3465,1.3559,338.449,2.100024,298.186625430585,1.59713016582537,630.366526160257
2015-11-19 15:00:00,144.739166666667,1.20961666666667,259.973,1.870855,225.848223928313,1.54257954519066,477.443145384453
2015-11-19 16:00:00,38.1893833333333,1.13526666666667,99.712,1.800056,78.1212174147835,1.52572678853371,165.148253614852
2015-11-19 17:00:00,0.412033333333333,1.47036666666667,5.808,2.06497,-8.43856206772588,1.58878602915885,-17.8391202111725
2015-11-19 18:00:00,0.0225,1.44566666666667,0,2.916865,-13.7923190880276,1.79156825958968,-29.1569625520904
2015-11-19 19:00:00,0.0753666666666667,1.47461666666667,0,3.987994,-13.7923190880276,2.0465362165552,-29.1569625520904
2015-11-19 20:00:00,0,1.45145,0,4.320046,-13.7923190880276,2.12557676166818,-29.1569625520904
2015-11-19 21:00:00,0.0447,2.18771666666667,0,4.724511,-13.7923190880276,2.22185425458832,-29.1569625520904
2015-11-19 22:00:00,0.0562333333333333,1.64968333333333,0,5.18247,-13.7923190880276,2.33086527996806,-29.1569625520904
2015-11-19 23:00:00,0,3.55571666666667,0,5.910262,-13.7923190880276,2.5041064482455,-29.1569625520904
2015-11-20 00:00:00,0,5.01981666666667,0,6.672099,-13.7923190880276,2.68545157421142,-29.1569625520904
2015-11-20 01:00:00,0,4.11425,0,7.453388,-13.7923190880276,2.8714269890584,-29.1569625520904
2015-11-20 02:00:00,0,3.55481666666667,0,7.106166,-13.7923190880276,2.78877542799201,-29.1569625520904
2015-11-20 03:00:00,0,3.8718,0,6.759563,-13.7923190880276,2.70627121161086,-29.1569625520904
2015-11-20 04:00:00,0,5.06448333333333,0,6.429845,-13.7923190880276,2.62778624403482,-29.1569625520904
2015-11-20 05:00:00,0,7.07353333333333,0,6.344005,-13.7923190880276,2.60735317815208,-29.1569625520904
2015-11-20 06:00:00,0,5.81101666666667,0,6.264703,-13.7923190880276,2.58847639587536,-29.1569625520904
2015-11-20 07:00:00,9.63613333333333,4.44528333333333,0,6.190476,-13.7923190880276,2.57080764958833,-29.1569625520904
2015-11-20 08:00:00,41.8656666666667,3.54053333333333,139.816,6.513125,115.088688410338,2.64760993609814,243.297487299455
2015-11-20 09:00:00,361.4605,6.06585,281.568,6.84019,245.754281582138,2.72546339244647,519.524551264639
2015-11-20 10:00:00,533.703333333333,5.23378333333333,414.272,7.160091,368.079517742972,2.80161155424699,778.120100508642
2015-11-20 11:00:00,603.491666666667,4.68805,503.101,6.776614,449.961212363561,2.71032997449957,951.218002936568
2015-11-20 12:00:00,607.576666666667,4.49866666666667,532.631,6.414959,477.181674624152,2.6242428304895,1008.76206015546
2015-11-20 13:00:00,543.951666666667,4.89795,501.364,6.089048,448.360062924122,2.54666406843321,947.833173021593
2015-11-20 14:00:00,429.683333333333,3.7236,427.934,5.236459,380.673014370272,2.34371664056852,804.742752378755
2015-11-20 15:00:00,164.761833333333,3.19788333333333,328.31,4.388189,288.840595398072,2.14179729298747,610.609018671523
2015-11-20 16:00:00,12.9992833333333,2.0695,118.864,3.550775,95.775341804043,1.94246207125944,202.469072573747
2015-11-20 17:00:00,0,1.36003333333333,5.808,3.32665,-8.43856206772588,1.88911210747833,-17.8391202111725
2015-11-20 18:00:00,0,2.58806666666667,0,3.230557,-13.7923190880276,1.86623845184143,-29.1569625520904
2015-11-20 19:00:00,0,3.42433333333333,0,3.253936,-13.7923190880276,1.87180351064005,-29.1569625520904
2015-11-20 20:00:00,0,3.26773333333333,0,2.950525,-13.7923190880276,1.79958057316859,-29.1569625520904
2015-11-20 21:00:00,0,2.85573333333333,0,2.677779,-13.7923190880276,1.73465702951463,-29.1569625520904
2015-11-20 22:00:00,0,2.13286666666667,0,2.450979,-13.7923190880276,1.68067031769955,-29.1569625520904
2015-11-20 23:00:00,0,2.18003333333333,0,2.373942,-13.7923190880276,1.66233268843103,-29.1569625520904
2015-11-21 00:00:00,0,2.05676666666667,0,2.366854,-13.7923190880276,1.66064548466849,-29.1569625520904
2015-11-21 01:00:00,0,1.81325,0,2.420021,-13.7923190880276,1.67330117914412,-29.1569625520904
2015-11-21 02:00:00,0,1.88038333333333,0,2.410685,-13.7923190880276,1.67107886899638,-29.1569625520904
2015-11-21 03:00:00,0,1.82311666666667,0,2.426376,-13.7923190880276,1.67481390204352,-29.1569625520904
2015-11-21 04:00:00,0,1.72255,0,2.456929,-13.7923190880276,1.68208663575642,-29.1569625520904
2015-11-21 05:00:00,0,1.6443,0,2.695645,-13.7923190880276,1.73890979227163,-29.1569625520904
2015-11-21 06:00:00,0,1.73183333333333,0,2.970067,-13.7923190880276,1.804232285348,-29.1569625520904
2015-11-21 07:00:00,9.42193333333333,1.6512,0,3.277682,-13.7923190880276,1.87745592888855,-29.1569625520904
2015-11-21 08:00:00,46.8915,1.26155,136.04,3.287583,111.608008915046,1.87981272974252,235.939330846406
2015-11-21 09:00:00,353.759666666667,2.50816666666667,277.04,3.345714,241.580415916173,1.89365003813989,510.700999246789
2015-11-21 10:00:00,525.666666666667,2.8529,401.168,3.436277,356.000380002952,1.91520735111216,752.58480332624
2015-11-21 11:00:00,594.995,2.5073,487.873,3.971662,435.924192407439,2.04264860201656,921.543742749326
2015-11-21 12:00:00,597.96,3.3045,516.876,4.581572,462.658871274487,2.18782953412917,978.060853874265
2015-11-21 13:00:00,533.881666666667,2.90508333333333,495.278,5.232896,442.7500482503,2.34286851599093,935.973602001134
2015-11-21 14:00:00,405.741666666667,2.57435,422.618,4.96678,375.772778089294,2.27952315531464,794.383652880766
2015-11-21 15:00:00,145.177333333333,2.01153333333333,323.879,4.776243,284.756143373802,2.23416836647376,601.974487092218
2015-11-21 16:00:00,27.7808166666667,2.3858,128.528,4.658755,104.683521529283,2.20620191674832,221.300964512905
2015-11-21 17:00:00,0.0580833333333333,0.552366666666667,5.12,4.315704,-9.07275367068173,2.12454320654163,-19.1798012598212
2015-11-21 18:00:00,0,0.737883333333333,0,3.968942,-13.7923190880276,2.04200114233342,-29.1569625520904
2015-11-21 19:00:00,0,0.512116666666667,0,3.638818,-13.7923190880276,1.9634195318782,-29.1569625520904
2015-11-21 20:00:00,0,0.510216666666667,0,3.324154,-13.7923190880276,1.88851796800438,-29.1569625520904
2015-11-21 21:00:00,0,0.70475,0,3.129217,-13.7923190880276,1.84211581791136,-29.1569625520904
2015-11-21 22:00:00,0,0.577483333333333,0,3.056436,-13.7923190880276,1.82479127261765,-29.1569625520904
2015-11-21 23:00:00,0,0.86745,0,2.548804,-13.7923190880276,1.70395625281114,-29.1569625520904
2015-11-22 00:00:00,0,1.26336666666667,0,2.53671,-13.7923190880276,1.70107743758764,-29.1569625520904
2015-11-22 01:00:00,0.51805,1.55593333333333,0,3.013254,-13.7923190880276,1.81451237407444,-29.1569625520904
2015-11-22 02:00:00,0.000883333333333333,2.34641666666667,0,3.789301,-13.7923190880276,1.99924000081149,-29.1569625520904
2015-11-22 03:00:00,0,2.8254,0,4.848691,-13.7923190880276,2.25141364556362,-29.1569625520904
2015-11-22 04:00:00,0,3.83308333333333,0,6.05,-13.7923190880276,2.53736921339372,-29.1569625520904
2015-11-22 05:00:00,0,4.19296666666667,0,5.327861,-13.7923190880276,2.36547366628864,-29.1569625520904
2015-11-22 06:00:00,0,5.48961666666667,0,4.631555,-13.7923190880276,2.19972731991688,-29.1569625520904
2015-11-22 07:00:00,17.0334666666667,4.36433333333333,0,3.976192,-13.7923190880276,2.04372690803297,-29.1569625520904
2015-11-22 08:00:00,55.1591666666667,3.71586666666667,135.808,4.689435,111.394153607072,2.21350488111554,235.48724072535
2015-11-22 09:00:00,206.304833333333,3.87711666666667,279.768,5.442738,244.095059365102,2.39281860232559,516.016955497826
2015-11-22 10:00:00,416.688333333333,3.65431666666667,373.28,6.231806,330.293497120346,2.58064570425904,698.240452912411
2015-11-22 11:00:00,547.018333333333,3.90525,454.64,6.284051,405.290341330358,2.59308192894501,856.783781572377
2015-11-22 12:00:00,598.158333333333,4.34311666666667,482.007,6.334548,430.516971560144,2.60510206556991,910.112877878145
2015-11-22 13:00:00,535.683333333333,4.68495,403.044,6.38123,357.729658269151,2.61621409238187,756.240497580986
2015-11-22 14:00:00,422.656666666667,5.8315,343.838,6.083699,303.154152390366,2.54539081040191,640.867878153234
2015-11-22 15:00:00,154.350833333333,4.2295,263.235,5.814851,228.85510330163,2.48139513360269,483.799688379645
2015-11-22 16:00:00,15.7113833333333,5.0748,101.616,5.595579,79.876305804359,2.42920036167537,168.858510470415
2015-11-22 17:00:00,0.0302666666666667,4.67983333333333,3.16,4.540595,-10.8794623070095,2.17807550639527,-22.999183317018
2015-11-22 18:00:00,0,3.86141666666667,0,3.510014,-13.7923190880276,1.93275945944156,-29.1569625520904
2015-11-22 19:00:00,0,5.24383333333333,0,2.511772,-13.7923190880276,1.69514127965446,-29.1569625520904
2015-11-22 20:00:00,0,4.73238333333333,0,3.192695,-13.7923190880276,1.85722590826673,-29.1569625520904
2015-11-22 21:00:00,0,3.71361666666667,0,4.010947,-13.7923190880276,2.05199987174167,-29.1569625520904
2015-11-22 22:00:00,0,5.24806666666667,0,4.88381,-13.7923190880276,2.25977325461227,-29.1569625520904
2015-11-22 23:00:00,0,5.24841666666667,0,5.134043,-13.7923190880276,2.31933787920497,-29.1569625520904
2015-11-23 00:00:00,0,6.08271666666667,0,5.421116,-13.7923190880276,2.38767177391789,-29.1569625520904
2015-11-23 01:00:00,0,5.5581,0,5.722465,-13.7923190880276,2.45940387982073,-29.1569625520904
2015-11-23 02:00:00,0,4.18206666666667,0,5.161492,-13.7923190880276,2.32587174716181,-29.1569625520904
2015-11-23 03:00:00,0,4.95295,0,4.593441,-13.7923190880276,2.19065479110683,-29.1569625520904
2015-11-23 04:00:00,0,4.04011666666667,0,4.021803,-13.7923190880276,2.05458399759469,-29.1569625520904
2015-11-23 05:00:00,0,3.78191666666667,0,3.775844,-13.7923190880276,1.99603674163646,-29.1569625520904
2015-11-23 06:00:00,0,3.40231666666667,0,3.546844,-13.7923190880276,1.94152634919531,-29.1569625520904
2015-11-23 07:00:00,8.66085,1.56413333333333,0,3.338293,-13.7923190880276,1.89188356817349,-29.1569625520904
2015-11-23 08:00:00,50.8798333333333,2.59796666666667,131.736,4.204236,107.640624236089,2.09800973743844,227.552279635092
2015-11-23 09:00:00,343.2185,2.25958333333333,274.576,5.072435,239.309125059075,2.30467291738176,505.899490374884
2015-11-23 10:00:00,520.246666666667,1.83066666666667,405.648,5.948286,360.12999974313,2.51315755375722,761.314819456976
2015-11-23 11:00:00,590.571666666667,1.89268333333333,494.784,5.681144,442.294683930736,2.44956796747986,935.010961829575
2015-11-23 12:00:00,594.82,2.04216666666667,524.96,5.415025,470.110622609218,2.38622189269362,993.813856195887
2015-11-23 13:00:00,529.431666666667,1.54335,494.182,5.150087,441.739766278149,2.32315693918892,933.837865912007
2015-11-23 14:00:00,418.088333333333,2.53476666666667,421.527,4.380982,374.767105067746,2.14008176286379,792.257660113215
2015-11-23 15:00:00,144.2405,1.05946666666667,322.386,3.680774,283.379910723783,1.97340659749069,599.065131270078
2015-11-23 16:00:00,13.9389666666667,1.02628333333333,117.28,3.071482,94.3152262530516,1.82837277202669,199.382388298951
2015-11-23 17:00:00,0.00438333333333333,1.22201666666667,2.672,2.780396,-11.3292958858502,1.75908363624447,-23.9501315026874
2015-11-23 18:00:00,0,1.2804,0,2.648207,-13.7923190880276,1.72761780975363,-29.1569625520904
2015-11-23 19:00:00,0,1.5191,0,2.718603,-13.7923190880276,1.74437463764135,-29.1569625520904
2015-11-23 20:00:00,0,1.9298,0,2.720184,-13.7923190880276,1.74475097358217,-29.1569625520904
2015-11-23 21:00:00,0,1.51538333333333,0,2.768989,-13.7923190880276,1.75636835219829,-29.1569625520904
2015-11-23 22:00:00,0,2.16566666666667,0,2.87835,-13.7923190880276,1.78240027808369,-29.1569625520904
2015-11-23 23:00:00,0,2.86258333333333,0,3.020596,-13.7923190880276,1.81626003914564,-29.1569625520904
2015-11-24 00:00:00,0,2.62683333333333,0,3.215603,-13.7923190880276,1.86267885180403,-29.1569625520904
2015-11-24 01:00:00,0,1.96846666666667,0,3.454447,-13.7923190880276,1.91953247701022,-29.1569625520904
2015-11-24 02:00:00,0,2.18373333333333,0,3.349642,-13.7923190880276,1.89458504609408,-29.1569625520904
2015-11-24 03:00:00,0,2.01891666666667,0,3.29621,-13.7923190880276,1.88186627190667,-29.1569625520904
2015-11-24 04:00:00,0,1.99456666666667,0,3.311827,-13.7923190880276,1.88558369024184,-29.1569625520904
2015-11-24 05:00:00,0,1.56328333333333,0,3.230124,-13.7923190880276,1.86613538197276,-29.1569625520904
2015-11-24 06:00:00,0,1.9009,0,3.218851,-13.7923190880276,1.86345199483743,-29.1569625520904
2015-11-24 07:00:00,9.88405,2.90283333333333,0,3.274782,-13.7923190880276,1.87676562260873,-29.1569625520904
2015-11-24 08:00:00,50.7816666666667,2.75785,126.368,3.336225,102.692454868841,1.89139130838498,217.091849592729
2015-11-24 09:00:00,323.584833333333,1.12341666666667,266.584,3.404776,231.942178415436,1.90770895865674,490.325765170233
2015-11-24 10:00:00,500.488333333333,1.52233333333333,396.448,3.480833,351.649530633836,1.92581331201001,743.387107759929
2015-11-24 11:00:00,568.156666666667,1.38935,484.272,2.825774,432.604826183247,1.76988526326716,914.526602551385
2015-11-24 12:00:00,567.555,1.35895,514.1921,2.236806,460.184878769874,1.62968929464147,972.830833719514
2015-11-24 13:00:00,508.165,1.24133333333333,484.37,1.770028,432.695161615064,1.51857902406112,914.717571654245
2015-11-24 14:00:00,396.663333333333,1.35041666666667,413.09,1.395421,366.989961820451,1.42940882938337,775.816779288434
2015-11-24 15:00:00,135.367666666667,1.39243333333333,315.66,1.034698,277.179950372793,1.34354353552944,585.958415088085
2015-11-24 16:00:00,14.0488,1.02753333333333,113.04,0.7093659,90.4068361418121,1.2661025728888,191.120051603791
2015-11-24 17:00:00,0,2.21645,1.672,0.5661272,-12.2510860064256,1.23200651284617,-25.8987958175837
2015-11-24 18:00:00,0,2.06166666666667,0,0.5434151,-13.7923190880276,1.22660020068826,-29.1569625520904
2015-11-24 19:00:00,0,1.79198333333333,0,0.6700746,-13.7923190880276,1.2567498035328,-29.1569625520904
2015-11-24 20:00:00,0,2.0607,0,0.822253,-13.7923190880276,1.29297383979947,-29.1569625520904
2015-11-24 21:00:00,0,2.12331666666667,0,1.21062,-13.7923190880276,1.38541941875666,-29.1569625520904
2015-11-24 22:00:00,0,2.05251666666667,0,1.676305,-13.7923190880276,1.4962695152805,-29.1569625520904
2015-11-24 23:00:00,0,2.21528333333333,0,1.240846,-13.7923190880276,1.39261431448559,-29.1569625520904
2015-11-25 00:00:00,0,2.12631666666667,0,0.8323461,-13.7923190880276,1.29537636749357,-29.1569625520904
2015-11-25 01:00:00,0,2.0102,0,0.5189412,-13.7923190880276,1.22077451556352,-29.1569625520904
2015-11-25 02:00:00,0,1.90618333333333,0,1.070047,-13.7923190880276,1.35195789300718,-29.1569625520904
2015-11-25 03:00:00,0,1.99795,0,1.644384,-13.7923190880276,1.48867114743284,-29.1569625520904
2015-11-25 04:00:00,0,2.0329,0,2.214611,-13.7923190880276,1.62440607123434,-29.1569625520904
2015-11-25 05:00:00,0,1.96428333333333,0,2.127581,-13.7923190880276,1.60368974174022,-29.1569625520904
2015-11-25 06:00:00,0,1.78313333333333,0,2.11322,-13.7923190880276,1.60027129743521,-29.1569625520904
2015-11-25 07:00:00,9.89265,1.69293333333333,0,2.182774,-13.7923190880276,1.61682769846513,-29.1569625520904
2015-11-25 08:00:00,50.364,1.22151666666667,121.752,2.398416,98.4374716722647,1.66815839735944,208.096815115167
2015-11-25 09:00:00,312.081,1.63733333333333,260.032,2.626404,225.902609545427,1.7224278967126,477.558116579032
2015-11-25 10:00:00,465.51,2.20753333333333,382.592,2.878507,338.877206723144,1.78243764983746,716.386415012726
2015-11-25 11:00:00,552.593333333333,2.1471,468.08,3.40147,417.679200550891,1.90692200949775,882.973829964583
2015-11-25 12:00:00,559.85,2.9375,497.367,3.942207,444.675667812182,2.0356372325434,940.044361754952
2015-11-25 13:00:00,474.461666666667,2.95098333333333,469.685,4.494308,419.158673694414,2.16705750405936,886.101436189992
2015-11-25 14:00:00,330.828333333333,2.72628333333333,400.528,4.606365,355.410434325784,2.19373117674835,751.337658164707
2015-11-25 15:00:00,107.7235,2.2628,305.814,4.713067,268.104004845608,2.21913016318615,566.771866243616
2015-11-25 16:00:00,15.8160833333333,1.57718333333333,113.584,4.827774,90.9082899674051,2.24643463299291,192.180124991094
2015-11-25 17:00:00,0.00263333333333333,0.7576,0.816,4.357339,-13.0401383496381,2.13445386239005,-27.566852471135
2015-11-25 18:00:00,0,0.942183333333333,0,3.908005,-13.7923190880276,2.02749590310116,-29.1569625520904
2015-11-25 19:00:00,0,0.7824,0,3.50618,-13.7923190880276,1.9318468269323,-29.1569625520904
2015-11-25 20:00:00,0,0.85705,0,3.58699,-13.7923190880276,1.95108256847453,-29.1569625520904
2015-11-25 21:00:00,0,0.884166666666667,0,3.677934,-13.7923190880276,1.97273057340977,-29.1569625520904
2015-11-25 22:00:00,0,1.29595,0,3.77,-13.7923190880276,1.9946456554643,-29.1569625520904
2015-11-25 23:00:00,0,1.14358333333333,0,3.382455,-13.7923190880276,1.90239574263195,-29.1569625520904
2015-11-26 00:00:00,0.108016666666667,0.826366666666667,0,3.030264,-13.7923190880276,1.81856137746058,-29.1569625520904
2015-11-26 01:00:00,0.502283333333333,1.0715,0,2.74536,-13.7923190880276,1.75074378423763,-29.1569625520904
2015-11-26 02:00:00,0.10015,1.09128333333333,0,2.661128,-13.7923190880276,1.73069348128521,-29.1569625520904
2015-11-26 03:00:00,0,0.570733333333333,0,2.59434,-13.7923190880276,1.71479548962425,-29.1569625520904
2015-11-26 04:00:00,0,0.878733333333333,0,2.54637,-13.7923190880276,1.70337687160939,-29.1569625520904
2015-11-26 05:00:00,0,1.51075,0,2.017176,-13.7923190880276,1.57740930559408,-29.1569625520904
2015-11-26 06:00:00,0,1.54741666666667,0,1.502331,-13.7923190880276,1.454857327444,-29.1569625520904
2015-11-26 07:00:00,12.6807,1.6891,0,0.9841241,-13.7923190880276,1.33150509388629,-29.1569625520904
